ChCode,       Amount OB       ,        Principal Amount Due        
02PRFL2607-18,"442,570.69","23,219.73"
02PRFL2607-2,"388,507.63","14,274.33"
02PRFL2607-4,"790,997.41","30,680.09"
02PRFL2607-8,"263,278.52","7,317.29"
02PRFL2607-9,"221,860.24","5,251.69"
02PRFL2608-1,"852,175.88","37,022.40"
02PRFL2608-10,"534,903.85","15,463.51"
02PRFL2608-100,"695,362.72","48,596.60"
02PRFL2608-101,"683,369.74","29,671.70"
02PRFL2608-102,"516,180.39","17,557.14"
02PRFL2608-103,"1,583,475.53","73,908.13"
02PRFL2608-104,"792,374.97","14,139.37"
02PRFL2608-105,"905,203.08","29,435.16"
02PRFL2608-107,"436,405.23","8,504.72"
02PRFL2608-108,"819,763.89","24,897.07"
02PRFL2608-109,"422,278.16","14,960.02"
02PRFL2608-11,"1,438,551.05","75,589.41"
02PRFL2608-110,"380,455.90","10,512.19"
02PRFL2608-111,"411,663.61","18,267.37"
02PRFL2608-112,"778,673.02","13,836.05"
02PRFL2608-113,"386,912.05","6,952.38"
02PRFL2608-114,"691,640.82","24,293.19"
02PRFL2608-115,"1,111,582.76","49,695.87"
02PRFL2608-117,"683,982.22","17,115.04"
02PRFL2608-118,"807,092.15","64,587.07"
02PRFL2608-119,"401,136.50","17,168.11"
02PRFL2608-12,"1,019,817.39","28,428.66"
02PRFL2608-120,"1,454,138.03","30,848.59"
02PRFL2608-121,"394,307.10","20,627.12"
02PRFL2608-124,"1,819,594.59","27,843.40"
02PRFL2608-125,"414,737.40","15,414.65"
02PRFL2608-126,"636,930.29","26,610.99"
02PRFL2608-127,"1,309,698.43","38,403.32"
02PRFL2608-128,"701,745.65","39,721.62"
02PRFL2608-129,"387,348.58","10,212.36"
02PRFL2608-13,"451,433.01","19,553.74"
02PRFL2608-131,"693,817.07","29,506.64"
02PRFL2608-132,"540,340.83","24,537.86"
02PRFL2608-133,"924,338.91","40,311.72"
02PRFL2608-134,"1,673,990.02","82,592.03"
02PRFL2608-135,"1,287,039.54","17,848.24"
02PRFL2608-136,"792,561.64","22,412.69"
02PRFL2608-137,"1,050,096.67","52,890.05"
02PRFL2608-138,"390,853.63","9,670.52"
02PRFL2608-139,"1,403,645.15","49,435.85"
02PRFL2608-14,"1,553,999.36","55,288.46"
02PRFL2608-140,"390,309.15","5,942.80"
02PRFL2608-141,"907,460.08","31,446.32"
02PRFL2608-15,"402,656.26","10,116.66"
02PRFL2608-16,"365,650.28","10,139.87"
02PRFL2608-17,"1,257,629.23","69,806.40"
02PRFL2608-18,"1,850,415.59","77,085.59"
02PRFL2608-19,"388,345.69","12,476.86"
02PRFL2608-2,"390,318.36","14,228.98"
02PRFL2608-20,"388,597.33","10,955.38"
02PRFL2608-21,"1,557,893.61","52,049.77"
02PRFL2608-22,"825,520.57","41,272.25"
02PRFL2608-23,"393,201.90","17,261.94"
02PRFL2608-24,"789,316.68","23,227.62"
02PRFL2608-25,"572,192.71","13,552.42"
02PRFL2608-26,"409,222.03","12,833.05"
02PRFL2608-27,"690,450.72","29,855.92"
02PRFL2608-28,"773,843.91","22,157.94"
02PRFL2608-29,"1,184,032.62","68,603.81"
02PRFL2608-3,"418,099.03","17,999.15"
02PRFL2608-31,"426,252.96","13,311.90"
02PRFL2608-32,"392,261.19","10,229.19"
02PRFL2608-33,"419,304.61","16,403.59"
02PRFL2608-34,"833,732.96","27,747.49"
02PRFL2608-35,"1,977,995.86","84,796.93"
02PRFL2608-36,"1,412,414.68","40,228.07"
02PRFL2608-37,"676,470.43","6,107.47"
02PRFL2608-39,"2,343,427.79","54,244.83"
02PRFL2608-4,"392,222.77","8,392.93"
02PRFL2608-40,"838,754.33","30,896.30"
02PRFL2608-42,"638,241.25","13,824.13"
02PRFL2608-43,"1,538,083.54","68,599.05"
02PRFL2608-44,"801,663.70","45,326.42"
02PRFL2608-45,"1,038,627.85","39,567.40"
02PRFL2608-47,"671,772.08","23,863.63"
02PRFL2608-48,"1,181,662.98","51,193.46"
02PRFL2608-49,"1,102,640.22","46,306.89"
02PRFL2608-5,"1,556,095.79","54,866.80"
02PRFL2608-50,"401,650.95","6,591.61"
02PRFL2608-51,"389,386.44","5,934.73"
02PRFL2608-53,"717,938.36","25,675.56"
02PRFL2608-54,"378,657.32","12,804.04"
02PRFL2608-56,"796,236.54","23,678.32"
02PRFL2608-57,"1,127,157.72","40,013.61"
02PRFL2608-59,"1,796,289.58","25,894.25"
02PRFL2608-6,"382,059.10","10,673.73"
02PRFL2608-62,"375,720.38","8,245.24"
02PRFL2608-63,"1,203,462.37","78,906.51"
02PRFL2608-64,"1,551,978.16","42,699.83"
02PRFL2608-65,"854,014.11","28,321.47"
02PRFL2608-68,"514,826.80","13,607.62"
02PRFL2608-69,"752,229.76","32,259.04"
02PRFL2608-7,"569,125.57","24,726.08"
02PRFL2608-70,"389,070.41","10,662.94"
02PRFL2608-71,"769,813.96","24,449.23"
02PRFL2608-72,"416,957.76","17,983.86"
02PRFL2608-73,"1,565,446.14","32,759.03"
02PRFL2608-74,"1,999,003.85","71,139.20"
02PRFL2608-75,"1,795,659.23","59,265.80"
02PRFL2608-76,"1,586,481.93","71,835.43"
02PRFL2608-77,"395,458.18","13,737.92"
02PRFL2608-78,"534,170.19","24,950.00"
02PRFL2608-79,"410,669.91","12,806.73"
02PRFL2608-80,"398,054.62","15,535.34"
02PRFL2608-81,"1,175,421.00","24,917.54"
02PRFL2608-82,"299,509.72","18,909.55"
02PRFL2608-84,"811,719.76","24,018.26"
02PRFL2608-85,"586,317.13","21,052.45"
02PRFL2608-86,"384,133.48","10,367.64"
02PRFL2608-87,"610,018.02","12,751.73"
02PRFL2608-9,"868,841.95","31,254.10"
02PRFL2608-90,"393,765.89","17,782.58"
02PRFL2608-92,"377,434.06","15,521.02"
02PRFL2608-93,"790,316.28","31,246.85"
02PRFL2608-94,"370,803.16","15,045.53"
02PRFL2608-95,"821,405.29","34,217.12"
02PRFL2608-96,"812,473.80","32,909.61"
02PRFL2608-97,"1,521,245.51","66,340.36"
02PRFL2608-99,"395,734.40","11,773.90"
02PRRL2606-1,"1,169,736.22","68,504.27"
02PRRL2606-10,"553,733.30","38,614.13"
02PRRL2606-11,"638,696.34","16,384.77"
02PRRL2606-2,"588,414.16","33,938.47"
02PRRL2606-4,"517,691.28","15,556.81"
02PRRL2606-5,"782,196.89","36,528.68"
02PRRL2606-6,"652,799.40","27,566.59"
02PRRL2606-7,"406,699.80","20,602.84"
02PRRL2606-8,"1,586,329.73","60,785.94"
02PRRL2606-9,"3,060,845.49","160,428.58"
02PRRL2607-1,"302,513.83","19,933.39"
02PRRL2607-2,"695,545.78","17,818.11"
02PRRL2607-3,"120,029.38","63,210.07"
02PRRL2607-4,"711,665.94","38,520.62"
02PRRL2607-5,"337,416.65","12,825.92"
02PRRL2607-6,"651,533.40","31,784.19"
02PRRL2607-7,"377,361.13","15,244.17"
02PRRL2607-8,"706,197.10","51,209.65"
02PRRL2607-9,"1,159,432.47","46,836.80"
02PRRL2608-1,"456,369.70","16,556.59"
02PRRL2608-10,"476,692.83","12,777.33"
02PRRL2608-11,"790,709.92","11,731.15"
02PRRL2608-12,"577,457.52","22,994.46"
02PRRL2608-13,"859,168.05","39,852.33"
02PRRL2608-2,"275,473.89","9,015.73"
02PRRL2608-3,"272,014.80","9,280.99"
02PRRL2608-4,"1,568,373.71","74,364.43"
02PRRL2608-5,"1,468,311.29","63,475.62"
02PRRL2608-6,"297,193.88","13,726.31"
02PRRL2608-7,"1,183,074.16","34,059.71"
02PRRL2608-8,"1,385,856.14","53,598.38"
02PRRL2608-9,"360,241.39","21,069.45"
02PRTL2606-1,"1,552,628.53","86,494.23"
02PRTL2606-2,"397,894.74","17,379.88"
02PRTL2606-3,"648,208.37","42,893.25"
02PRTL2606-4,"700,733.65","26,876.88"
02PRTL2606-5,"767,850.74","46,876.28"
02PRTL2606-7,"1,009,503.86","66,106.76"
02PRTL2607-1,"560,185.97","23,350.67"
02PRTL2607-2,"398,054.62","11,636.85"
02PRTL2607-3,"336,324.86","28,031.83"
02PRTL2607-4,"570,234.62","25,155.32"
02PRTL2607-5,"1,086,283.88","27,179.60"
02PRTL2608-1,"846,848.69","28,425.57"
02PRTL2608-2,"594,283.01","14,483.96"
02PRTL2608-3,"1,084,818.96","25,027.37"
02PRTL2608-4,"1,002,871.81","14,100.18"
02PRTL2608-5,"1,387,485.26","50,062.42"
02PSFL2606-1,"1,146,119.61","33,973.45"
02PSFL2606-2,"418,928.91","26,035.36"
02PSFL2606-5,"570,395.65","38,528.11"
02PSFL2606-6,"966,029.78","35,423.86"
02PSFL2607-1,"2,328,454.65","112,162.06"
02PSFL2607-10,"589,757.68","14,927.78"
02PSFL2607-11,"328,410.38","22,883.85"
02PSFL2607-12,"1,295,474.21","79,278.67"
02PSFL2607-14,"822,230.60","40,272.06"
02PSFL2607-15,"391,004.60","10,600.31"
02PSFL2607-16,"1,024,204.58","52,046.88"
02PSFL2607-17,"645,093.49","31,004.44"
02PSFL2607-18,"643,273.32","25,587.85"
02PSFL2607-19,"849,545.51","41,812.13"
02PSFL2607-2,"2,823,808.81","138,714.65"
02PSFL2607-21,"2,157,222.46","93,165.13"
02PSFL2607-22,"3,286,000.00","194,430.99"
02PSFL2607-23,"349,369.67","8,853.32"
02PSFL2607-26,"1,220,039.75","80,704.35"
02PSFL2607-27,"2,388,030.12","116,366.46"
02PSFL2607-28,"366,402.77","18,092.38"
02PSFL2607-3,"1,393,275.56","50,203.99"
02PSFL2607-30,"1,349,500.02","153,705.36"
02PSFL2607-31,"2,494,565.45","114,472.49"
02PSFL2607-33,"432,560.06","19,587.65"
02PSFL2607-34,"787,458.27","60,328.38"
02PSFL2607-36,"1,037,102.08","44,305.06"
02PSFL2607-37,"1,098,012.11","36,576.50"
02PSFL2607-38,"1,213,289.50","30,407.15"
02PSFL2607-39,"366,564.58","52,934.20"
02PSFL2607-4,"438,621.75","13,245.86"
02PSFL2607-40,"1,213,271.22","63,166.15"
02PSFL2607-41,"314,440.20","22,906.97"
02PSFL2607-42,"437,890.64","23,991.08"
02PSFL2607-47,"400,951.61","22,140.37"
02PSFL2607-48,"304,956.80","16,092.19"
02PSFL2607-49,"702,681.36","36,204.35"
02PSFL2607-50,"1,111,052.08","65,468.94"
02PSFL2607-51,"742,424.03","37,728.50"
02PSFL2607-52,"874,606.55","22,676.87"
02PSFL2607-53,"1,091,936.37","33,702.98"
02PSFL2607-54,"679,741.44","38,929.47"
02PSFL2607-55,"1,538,203.20","85,023.40"
02PSFL2607-57,"422,861.25","22,903.74"
02PSFL2607-58,"1,578,825.84","72,952.86"
02PSFL2607-6,"3,286,000.00","222,130.44"
02PSFL2607-60,"1,759,679.64","117,352.41"
02PSFL2607-61,"299,715.35","12,219.05"
02PSFL2607-62,"592,746.74","23,349.42"
02PSFL2607-63,"577,441.34","27,804.12"
02PSFL2607-65,"378,484.79","21,746.63"
02PSFL2607-66,"648,564.50","16,412.42"
02PSFL2607-68,"1,085,623.52","73,784.50"
02PSFL2607-69,"623,306.48","19,942.77"
02PSFL2607-7,"1,251,587.14","36,888.82"
02PSFL2607-70,"1,339,000.00","63,828.14"
02PSFL2607-72,"646,959.60","39,741.50"
02PSFL2607-74,"2,242,412.24","109,316.38"
02PSFL2607-75,"2,369,378.96","71,583.26"
02PSFL2607-76,"857,094.52","16,671.02"
02PSFL2607-77,"744,339.12","84,126.14"
02PSFL2607-79,"1,180,653.18","55,962.30"
02PSFL2607-80,"482,091.14","13,802.06"
02PSFL2607-9,"611,107.13","32,139.00"
02PSRL2606-1,"432,336.90","22,378.10"
02PSRL2606-2,"1,063,600.71","40,125.49"
02PSRL2606-4,"421,500.19","18,378.24"
02PSRL2606-5,"394,499.38","9,036.27"
02PSRL2607-1,"722,908.75","35,084.50"
02PSRL2607-2,"157,902.30","23,139.91"
02PSRL2607-4,"2,910,133.31","147,608.47"
02PSRL2607-5,"1,130,844.32","58,158.75"
02PSRL2608-1,"3,237,405.54","112,738.34"
02PSRL2608-2,"3,183,105.26","132,532.21"
02PSRL2608-3,"1,307,633.53","59,496.01"
02PSRL2608-4,"1,106,792.68","37,347.86"
02PSRL2608-5,"862,802.62","28,692.83"
02PSRL2608-6,"847,333.41","28,001.73"
02PSRL2608-7,"3,265,283.81","93,689.82"
02PSRL2608-8,"2,472,365.11","64,824.88"
02PSTL2606-1,"974,602.15","44,557.21"
02PSTL2606-3,"570,302.18","34,980.40"
02PSTL2606-4,"1,449,717.07","25,764.15"
02PSTL2607-1,"1,005,354.79","52,432.29"
02PSTL2607-10,"922,264.66","52,486.31"
02PSTL2607-11,"832,858.90","45,994.19"
02PSTL2607-12,"409,547.62","40,198.46"
02PSTL2607-13,"746,215.07","32,876.47"
02PSTL2607-14,"3,229,932.30","147,618.02"
02PSTL2607-15,"3,221,400.72","113,194.91"
02PSTL2607-16,"2,478,197.29","103,080.95"
02PSTL2607-17,"497,262.71","19,884.57"
02PSTL2607-18,"1,468,250.08","60,995.67"
02PSTL2607-19,"601,791.23","28,211.21"
02PSTL2607-2,"747,538.04","30,525.48"
02PSTL2607-20,"1,826,551.86","252,203.15"
02PSTL2607-21,"3,365,973.13","84,354.94"
02PSTL2607-23,"913,480.07","45,003.54"
02PSTL2607-24,"474,674.05","19,094.90"
02PSTL2607-25,"65,604.49","22,582.52"
02PSTL2607-26,"3,025,426.65","116,391.65"
02PSTL2607-3,"919,762.31","33,640.25"
02PSTL2607-4,"1,192,304.43","42,155.70"
02PSTL2607-5,"455,251.58","18,897.84"
02PSTL2607-6,"328,564.74","21,168.84"
02PSTL2607-7,"1,275,459.05","54,030.50"
02PSTL2607-8,"1,240,098.02","55,813.52"
02PSTL2607-9,"393,773.99","20,566.44"
02PTFL2606-1,"1,676,880.08","54,984.52"
02PTFL2606-10,"281,945.45","9,992.98"
02PTFL2606-11,"653,531.20","50,788.83"
02PTFL2606-12,"1,335,978.95","38,162.07"
02PTFL2606-13,"1,624,047.67","32,666.25"
02PTFL2606-14,"778,370.88","37,792.51"
02PTFL2606-4,"538,538.29","15,647.63"
02PTFL2606-5,"223,318.68","11,656.00"
02PTFL2606-8,"604,463.49","14,700.86"
02PTRL2606-1,"731,388.15","50,968.20"
02PTRL2606-2,"919,220.73","111,680.23"
02PTRL2606-4,"304,041.36","14,746.21"
02PTRL2607-1,"975,001.96","65,595.57"
02PTRL2607-2,"715,980.72","32,596.54"
02PTRL2608-1,"424,092.83","19,125.88"
02PTRL2608-2,"553,582.42","15,888.98"
02PTRL2608-3,"1,383,324.18","45,322.80"
02PTRL2608-4,"250,697.24","30,801.23"
02PTRL2608-5,"811,958.67","33,217.64"
02PTRL2608-6,"334,138.26","22,794.18"
02PTRL2608-7,"1,877,046.98","56,671.88"
02PTRL2608-8,"221,621.71","1,988.00"
02PTTL2606-1,"375,055.10","10,623.82"
02PTTL2606-2,"218,832.01","6,633.93"
02PUFL2606-1,"1,091,858.18","53,841.88"
02PUFL2606-3,"144,488.74","15,214.03"
02PUFL2607-4,"589,702.58","45,647.29"
02PUFL2607-5,"321,394.05","20,387.98"
02PUFL2608-1,"1,890,934.02","90,377.87"
02PUFL2608-10,"1,545,644.49","80,610.10"
02PUFL2608-11,"5,386,382.27","179,148.38"
02PUFL2608-12,"578,170.59","25,205.32"
02PUFL2608-14,"147,360.24","13,374.78"
02PUFL2608-15,"636,771.65","23,886.06"
02PUFL2608-17,"1,190,735.50","45,608.55"
02PUFL2608-18,"934,433.37","27,225.48"
02PUFL2608-19,"483,063.33","18,859.47"
02PUFL2608-20,"720,051.56","37,697.43"
02PUFL2608-21,"1,431,895.87","56,046.13"
02PUFL2608-22,"4,955,158.14","229,912.55"
02PUFL2608-23,"3,043,494.20","162,416.04"
02PUFL2608-25,"194,793.63","10,432.89"
02PUFL2608-26,"211,122.32","21,565.32"
02PUFL2608-3,"1,623,366.38","67,132.07"
02PUFL2608-4,"697,754.28","36,850.20"
02PUFL2608-5,"80,568.37","10,604.54"
02PUFL2608-6,"925,314.75","30,959.16"
02PUFL2608-7,"3,937,615.51","249,386.08"
02PUFL2608-8,"1,934,676.00","62,720.22"
02PVRL2607-1,"1,012,636.68","60,509.48"
02PVRL2608-1,"1,823,773.27","38,594.27"
02PVRL2608-2,"375,979.95","14,093.01"
02PVRL2608-3,"861,214.89","22,637.04"
02PVTL2606-1,"712,113.66","44,702.70"
02PVTL2606-2,"1,813,815.20","56,271.51"
02PZFL2606-5,"779,638.50","41,844.40"
02PZFL2607-1,"626,339.51","30,473.81"
02PZFL2607-11,"1,281,550.00","58,262.54"
02PZFL2607-12,"2,200,167.93","128,687.80"
02PZFL2607-2,"514,987.38","7,401.54"
02PZFL2607-5,"650,894.82","26,398.26"
02PZFL2607-6,"517,772.70","14,445.72"
02PZFL2607-9,"2,069,874.11","83,044.85"
02PZFL2608-1,"679,127.04","28,804.77"
02PZFL2608-10,"407,851.13","14,488.52"
02PZFL2608-11,"519,954.69","24,036.24"
02PZFL2608-12,"514,446.23","96,012.03"
02PZFL2608-13,"920,000.00","37,069.73"
02PZFL2608-14,"1,172,642.45","20,713.65"
02PZFL2608-15,"845,878.61","37,782.40"
02PZFL2608-17,"797,040.00","21,308.32"
02PZFL2608-18,"439,115.71","11,951.03"
02PZFL2608-19,"365,588.76","12,077.28"
02PZFL2608-2,"844,613.68","37,215.16"
02PZFL2608-20,"376,129.35","15,093.48"
02PZFL2608-21,"2,460,750.02","115,690.70"
02PZFL2608-22,"790,987.92","23,921.97"
02PZFL2608-3,"806,287.19","24,796.38"
02PZFL2608-4,"1,379,901.67","61,417.47"
02PZFL2608-5,"519,081.12","22,050.06"
02PZFL2608-6,"29,572.45","7,080.69"
02PZFL2608-7,"743,870.51","21,848.12"
02PZFL2608-8,"1,092,362.74","44,904.50"
02PZFL2608-9,"421,958.23","8,195.88"
02PZRL2606-1,"305,009.75","21,985.97"
02PZRL2607-1,"398,418.19","13,491.19"
02PZRL2607-2,"3,111,371.68","143,909.57"
02PZRL2607-3,"286,986.55","14,919.09"
02PZRL2607-4,"446,455.07","18,322.26"
02PZRL2607-5,"365,348.46","24,252.37"
02PZRL2608-1,"241,638.22","11,999.38"
02PZRL2608-2,"630,315.86","29,747.75"
02PZTL2607-1,"1,701,567.66","48,628.13"
03PACL2606-4,"380,712.95","21,833.51"
03PACL2607-1,"940,085.59","49,264.35"
03PACL2607-2,"952,457.73","49,807.24"
03PACL2607-3,"2,725,868.27","163,857.49"
03PACL2607-4,"963,464.47","47,082.35"
03PAFL2608-1,"596,956.51","17,617.03"
03PAFL2608-10,"796,143.55","45,611.32"
03PAFL2608-12,"623,369.60","32,715.82"
03PAFL2608-14,"495,349.97","23,345.62"
03PAFL2608-15,"112,166.28","10,776.38"
03PAFL2608-16,"215,264.47","52,203.29"
03PAFL2608-17,"374,258.18","19,478.16"
03PAFL2608-18,"948,926.81","39,451.67"
03PAFL2608-19,"688,942.44","79,113.39"
03PAFL2608-2,"906,768.62","33,797.32"
03PAFL2608-20,"748,957.11","31,856.98"
03PAFL2608-21,"227,087.42","10,545.34"
03PAFL2608-23,"950,056.41","42,278.99"
03PAFL2608-26,"276,361.74","15,734.77"
03PAFL2608-27,"1,012,063.67","144,368.75"
03PAFL2608-29,"384,051.27","56,745.12"
03PAFL2608-31,"432,713.56","11,757.88"
03PAFL2608-32,"1,468,578.22","76,078.83"
03PAFL2608-33,"1,280,383.99","56,085.69"
03PAFL2608-34,"343,179.71","9,499.99"
03PAFL2608-35,"923,348.02","31,328.34"
03PAFL2608-36,"1,166,741.33","35,602.86"
03PAFL2608-38,"723,566.33","17,392.60"
03PAFL2608-40,"820,035.76","14,681.94"
03PAFL2608-41,"790,690.68","30,824.22"
03PAFL2608-42,"1,645,037.83","73,699.42"
03PAFL2608-43,"385,787.26","14,884.70"
03PAFL2608-46,"1,059,446.83","43,401.98"
03PAFL2608-48,"799,941.11","25,800.52"
03PAFL2608-5,"1,424,046.30","48,567.86"
03PAFL2608-50,"1,635,115.95","37,435.99"
03PAFL2608-51,"459,355.50","24,140.58"
03PAFL2608-52,"361,521.97","20,286.34"
03PAFL2608-53,"869,355.77","53,899.30"
03PAFL2608-54,"640,283.84","37,069.46"
03PAFL2608-55,"834,378.84","90,868.32"
03PAFL2608-56,"435,162.19","62,622.53"
03PAFL2608-57,"395,229.29","18,248.69"
03PAFL2608-59,"865,947.48","94,575.18"
03PAFL2608-6,"1,320,977.04","79,745.15"
03PAFL2608-62,"1,123,471.34","40,636.93"
03PAFL2608-63,"214,619.47","15,925.25"
03PAFL2608-64,"698,623.73","63,524.96"
03PAFL2608-66,"43,467.78","17,301.47"
03PAFL2608-67,"950,367.26","37,889.45"
03PAFL2608-69,"895,180.08","31,314.57"
03PAFL2608-71,"947,184.06","33,486.03"
03PAFL2608-72,"3,582,982.67","152,321.67"
03PAFL2608-8,"192,131.83","7,734.78"
03PAML2606-1,"78,631.44","2,626.45"
03PAML2606-2,"591,838.14","65,116.45"
03PAML2606-4,"167,935.17","49,336.45"
03PAML2606-5,"1,883,075.97","104,567.28"
03PAML2606-6,"1,242,022.62","50,839.51"
03PAML2607-2,"658,656.15","28,879.16"
03PAML2607-3,"805,042.55","79,036.49"
03PAML2607-4,"1,431,078.25","60,677.04"
03PAML2607-5,"889,532.08","48,987.57"
03PAML2607-6,"1,306,474.51","69,597.29"
03PAML2607-7,"627,123.24","35,282.35"
03PAML2607-8,"638,092.49","41,899.40"
03PATL2608-1,"1,553,810.09","54,479.05"
03PATL2608-10,"1,171,982.96","112,259.86"
03PATL2608-11,"1,667,872.66","72,451.46"
03PATL2608-12,"773,467.75","49,360.17"
03PATL2608-2,"925,158.26","41,368.70"
03PATL2608-3,"910,305.83","51,831.34"
03PATL2608-4,"1,108,682.87","47,309.35"
03PATL2608-5,"219,532.52","16,571.23"
03PATL2608-6,"1,878,031.70","45,393.35"
03PATL2608-7,"319,127.99","21,868.22"
03PATL2608-8,"976,422.13","45,861.53"
03PATL2608-9,"1,371,407.98","75,829.28"
03PBML2606-1,"1,398,767.27","43,739.95"
03PBML2607-2,"570,301.98","44,020.30"
03PBRL2606-2,"715,965.94","57,927.85"
03PBRL2608-1,"398,677.07","26,279.71"
03PBRL2608-2,"463,201.88","15,241.85"
03PBTL2608-1,"1,386,529.81","61,254.99"
03PCRL2606-1,"668,997.79","51,703.04"
03PCRL2606-2,"796,401.88","46,267.70"
03PCRL2607-1,"678,761.91","45,514.10"
03PCRL2607-2,"2,826,434.84","116,063.09"
03PCRL2607-3,"1,568,944.83","72,061.77"
03PCRL2608-1,"898,221.91","49,267.88"
03PCRL2608-2,"1,198,544.86","43,395.58"
03PCRL2608-3,"420,714.28","33,933.46"
03PDCL2606-1,"445,946.92","33,550.19"
03PDCL2606-2,"736,536.90","49,912.90"
03PDCL2607-1,"822,280.29","55,850.60"
03PDFL2608-1,"843,695.69","37,483.22"
03PDFL2608-10,"985,174.91","45,564.83"
03PDFL2608-11,"984,177.54","28,902.41"
03PDFL2608-13,"1,275,517.31","45,172.89"
03PDFL2608-14,"915,716.84","55,862.21"
03PDFL2608-15,"983,362.13","22,874.39"
03PDFL2608-16,"576,700.71","31,401.37"
03PDFL2608-17,"1,285,975.03","68,261.27"
03PDFL2608-18,"225,857.35","13,271.39"
03PDFL2608-19,"335,697.33","14,103.47"
03PDFL2608-2,"986,876.55","40,154.96"
03PDFL2608-20,"850,796.09","33,012.31"
03PDFL2608-21,"778,878.36","33,672.26"
03PDFL2608-22,"522,880.87","96,967.28"
03PDFL2608-23,"2,872,900.33","96,949.01"
03PDFL2608-24,"1,230,954.33","18,505.50"
03PDFL2608-25,"930,154.19","45,695.94"
03PDFL2608-26,"774,481.42","29,306.49"
03PDFL2608-27,"1,384,729.31","40,473.88"
03PDFL2608-28,"944,177.47","50,089.26"
03PDFL2608-3,"786,333.24","33,434.84"
03PDFL2608-5,"358,647.52","61,271.56"
03PDFL2608-6,"946,287.06","22,010.63"
03PDFL2608-7,"1,020,149.06","14,923.05"
03PDFL2608-8,"2,350,379.98","101,401.80"
03PDFL2608-9,"629,872.08","24,558.11"
03PDML2606-1,"2,008,385.06","134,385.94"
03PDML2606-2,"849,909.15","35,526.77"
03PDML2606-3,"1,018,384.66","52,650.96"
03PDML2606-5,"556,604.36","19,431.65"
03PDML2606-6,"675,645.37","49,875.75"
03PDML2607-1,"426,153.18","48,898.18"
03PDML2607-2,"847,894.48","49,630.29"
03PDML2607-3,"297,982.75","61,560.33"
03PDML2607-4,"830,065.62","44,374.78"
03PDRL2606-1,"838,422.56","60,409.64"
03PDRL2607-1,"807,291.48","57,336.32"
03PDRL2607-2,"373,727.54","4,979.93"
03PDRL2607-3,"694,509.04","31,271.18"
03PDRL2607-4,"577,682.10","33,445.33"
03PDRL2607-5,"854,747.34","66,147.19"
03PDRL2607-7,"1,276,795.76","43,861.07"
03PDRL2608-1,"590,295.89","44,682.65"
03PDRL2608-2,"854,163.21","24,814.96"
03PDRL2608-3,"792,943.74","53,694.81"
03PDRL2608-4,"216,605.24","8,276.44"
03PDRL2608-5,"677,642.21","71,681.13"
03PDRL2608-6,"967,592.48","37,840.56"
03PDRL2608-7,"1,370,430.52","43,440.02"
03PDRL2608-8,"937,261.59","51,936.05"
03PDRL2608-9,"637,485.65","26,268.70"
03PDTL2608-1,"267,588.58","12,290.49"
03PDTL2608-2,"1,707,354.23","75,510.06"
03PDTL2608-3,"1,472,129.60","84,338.05"
03PDTL2608-4,"929,123.72","60,121.14"
03PDTL2608-5,"719,997.00","26,600.67"
03PDTL2608-6,"580,686.30","37,471.81"
03PDTL2608-7,"542,546.95","30,501.76"
03PDTL2608-8,"1,414,891.85","70,611.14"
03PFCL2606-1,"701,941.42","46,859.42"
03PFCL2606-4,"772,324.58","35,199.49"
03PFCL2607-1,"862,871.52","51,221.98"
03PFCL2607-2,"1,181,479.20","68,290.30"
03PFCL2607-3,"894,763.50","47,557.61"
03PFCL2607-4,"554,727.95","20,215.09"
03PFCL2607-5,"3,653,720.25","195,463.29"
03PFCL2607-6,"1,219,762.84","58,062.35"
03PFCL2607-7,"1,538,682.08","106,635.96"
03PFCL2607-8,"522,591.77","26,627.55"
03PFFL2608-1,"393,022.44","11,814.77"
03PFFL2608-10,"714,630.23","29,384.08"
03PFFL2608-11,"391,007.10","14,864.77"
03PFFL2608-12,"817,475.68","31,538.69"
03PFFL2608-13,"393,286.46","15,993.68"
03PFFL2608-14,"413,585.34","7,552.73"
03PFFL2608-15,"450,373.43","21,059.97"
03PFFL2608-16,"722,919.14","16,505.93"
03PFFL2608-17,"839,236.03","45,067.73"
03PFFL2608-18,"385,031.18","42,440.45"
03PFFL2608-19,"693,580.60","35,164.43"
03PFFL2608-2,"214,893.00","16,943.96"
03PFFL2608-20,"730,491.60","30,611.05"
03PFFL2608-22,"317,938.98","15,901.09"
03PFFL2608-24,"356,175.66","19,499.21"
03PFFL2608-25,"1,162,062.52","23,001.90"
03PFFL2608-26,"793,579.83","32,686.36"
03PFFL2608-28,"184,573.18","19,810.43"
03PFFL2608-29,"635,958.31","13,945.18"
03PFFL2608-30,"869,966.22","20,736.99"
03PFFL2608-32,"434,518.53","6,005.12"
03PFFL2608-34,"357,606.83","10,041.71"
03PFFL2608-36,"721,608.10","31,958.58"
03PFFL2608-37,"574,814.84","28,004.65"
03PFFL2608-38,"379,817.24","12,880.78"
03PFFL2608-39,"252,249.69","16,362.28"
03PFFL2608-4,"303,739.51","10,440.77"
03PFFL2608-40,"626,514.93","22,282.76"
03PFFL2608-41,"714,017.75","30,109.10"
03PFFL2608-42,"872,918.09","53,681.38"
03PFFL2608-43,"745,616.98","30,242.89"
03PFFL2608-44,"939,153.88","37,687.77"
